Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;21.10.2020;-0,0019112335;-2.968,05;0,0023659516;3.658,52;-0,005066377;-0,00507000
ESG Muster ausgewogen;22.10.2020;-0,0012873367;-1.995,35;0,0010755692;1.663,18;0,000450387;-0,00511000
ESG Muster ausgewogen;23.10.2020;0,0006885996;1.065,94;0,0017649094;2.729,12;0,002086904;-0,00512000
ESG Muster ausgewogen;24.10.2020;0,0000015918;2,47;0,0017665040;2.731,58;0;-0,00512000
ESG Muster ausgewogen;25.10.2020;0,0000015918;2,47;0,0017680986;2.734,05;0;-0,00512000
ESG Muster ausgewogen;26.10.2020;-0,0164817563;-25.531,15;-0,0147427991;-22.797,10;-0,012495171;-0,00509000
ESG Muster ausgewogen;27.10.2020;0,0045721774;6.965,82;-0,0102380283;-15.831,28;-0,002710674;-0,00510000
ESG Muster ausgewogen;28.10.2020;-0,0227094159;-34.756,53;-0,0327149446;-50.587,81;-0,016403744;-0,00512000
ESG Muster ausgewogen;29.10.2020;0,0056193001;8.404,98;-0,0272794795;-42.182,84;0,003794270;-0,00515000
ESG Muster ausgewogen;30.10.2020;-0,0054945995;-8.264,64;-0,0326241893;-50.447,48;-0,002408189;-0,00523000
ESG Muster ausgewogen;31.10.2020;0,0000016484;2,47;-0,0326225947;-50.445,01;0;-0,00523000
ESG Muster ausgewogen;01.11.2020;0,0000016484;2,47;-0,0326210001;-50.442,55;0;-0,00523000
ESG Muster ausgewogen;02.11.2020;0,0081138810;12.137,38;-0,0247718020;-38.305,16;0,009083034;-0,00520000
ESG Muster ausgewogen;03.11.2020;0,0061130158;9.218,53;-0,0188102166;-29.086,64;0,009264735;-0,00520000
ESG Muster ausgewogen;04.11.2020;0,0255481857;38.762,59;0,0062574022;9.675,95;0,009874432;-0,00517000
ESG Muster ausgewogen;05.11.2020;0,0082449195;12.829,07;0,0145539135;22.505,03;0,006700279;-0,00517000
ESG Muster ausgewogen;06.11.2020;-0,0038401101;-6.024,47;0,0106579148;16.480,56;-0,001997746;-0,00513000
ESG Muster ausgewogen;07.11.2020;0,0000039970;6,25;0,0106619544;16.486,81;0;-0,00513000
ESG Muster ausgewogen;08.11.2020;0,0000039970;6,25;0,0106659941;16.493,05;0;-0,00513000
ESG Muster ausgewogen;09.11.2020;-0,0030935252;-4.834,61;0,0075394733;11.658,45;0,014283076;-0,00516000
ESG Muster ausgewogen;10.11.2020;-0,0091091854;-14.191,93;-0,0016383905;-2.533,48;0,000707548;-0,00510000
ESG Muster ausgewogen;11.11.2020;0,0099917767;15.425,18;0,0083370158;12.891,70;0,004805960;-0,00518000
ESG Muster ausgewogen;12.11.2020;-0,0036658312;-5.715,81;0,0046406224;7.175,89;-0,005371759;-0,00513000
ESG Muster ausgewogen;13.11.2020;0,0039554267;6.144,74;0,0086144048;13.320,64;0,002982711;-0,00514000
ESG Muster ausgewogen;14.11.2020;0,0000040051;6,25;0,0086184444;13.326,88;0;-0,00514000
ESG Muster ausgewogen;15.11.2020;0,0000040051;6,25;0,0086224841;13.333,13;0;-0,00514000
ESG Muster ausgewogen;16.11.2020;0,0022582274;3.522,05;0,0109001830;16.855,18;0,003792533;-0,00522000
ESG Muster ausgewogen;17.11.2020;-0,0032868832;-5.137,98;0,0075774721;11.717,21;-0,000669694;-0,00522000
ESG Muster ausgewogen;18.11.2020;-0,0052278171;-8.145,14;0,0023100414;3.572,07;0,000348477;-0,00527000
ESG Muster ausgewogen;19.11.2020;-0,0001875140;-290,63;0,0021220942;3.281,44;-0,001131334;-0,00527000
ESG Muster ausgewogen;20.11.2020;0,0007325937;1.135,23;0,0028562426;4.416,67;0,000393983;-0,00528000
ESG Muster ausgewogen;21.11.2020;0,0000040281;6,25;0,0028602822;4.422,92;0;-0,00528000
ESG Muster ausgewogen;22.11.2020;0,0000040281;6,25;0,0028643218;4.429,16;0;-0,00528000
ESG Muster ausgewogen;23.11.2020;-0,0007435826;-1.153,11;0,0021186093;3.276,05;0,001775984;-0,00523000
ESG Muster ausgewogen;24.11.2020;0,0027889030;4.321,68;0,0049134209;7.597,73;0,005291592;-0,00523000
ESG Muster ausgewogen;25.11.2020;0,0009352413;1.453,29;0,0058532574;9.051,02;-0,000311191;-0,00526000
ESG Muster ausgewogen;26.11.2020;0,0029335022;4.562,69;0,0088039301;13.613,70;0,000482703;-0,00528000
ESG Muster ausgewogen;27.11.2020;0,0000121191;18,90;0,0088161559;13.632,61;0,001305673;-0,00528000
ESG Muster ausgewogen;28.11.2020;0,0000040043;6,25;0,0088201955;13.638,86;0;-0,00528000
ESG Muster ausgewogen;29.11.2020;0,0000040043;6,25;0,0088242352;13.645,10;0;-0,00528000
ESG Muster ausgewogen;30.11.2020;0,0016765598;2.615,38;0,0105155893;16.260,48;-0,003045283;-0,00526000
ESG Muster ausgewogen;01.12.2020;-0,0020161002;-3.150,32;0,0084782887;13.110,16;0,001268893;-0,00526000
ESG Muster ausgewogen;02.12.2020;-0,0033813478;-5.272,98;0,0050682729;7.837,18;-0,002525540;-0,00524000
ESG Muster ausgewogen;03.12.2020;-0,0012700827;-1.973,91;0,0037917531;5.863,27;-0,001515120;-0,00527000
ESG Muster ausgewogen;04.12.2020;0,0033217104;5.155,91;0,0071260586;11.019,18;0,003417619;-0,00532000
ESG Muster ausgewogen;05.12.2020;0,0000040111;6,25;0,0071300982;11.025,42;0;-0,00532000
ESG Muster ausgewogen;06.12.2020;0,0000040110;6,25;0,0071341379;11.031,67;0;-0,00532000
ESG Muster ausgewogen;07.12.2020;0,0011664492;1.816,57;0,0083089086;12.848,24;-0,000054983;-0,00534000
ESG Muster ausgewogen;08.12.2020;0,0031482067;4.908,59;0,0114832735;17.756,83;0,002104936;-0,00536000
ESG Muster ausgewogen;09.12.2020;-0,0050910272;-7.962,76;0,0063337847;9.794,07;0,000275185;-0,00545000
ESG Muster ausgewogen;10.12.2020;-0,0022257025;-3.463,45;0,0040939850;6.330,62;-0,002550654;-0,00546000
ESG Muster ausgewogen;11.12.2020;-0,0001181528;-183,45;0,0039753485;6.147,17;-0,002199789;-0,00543000
ESG Muster ausgewogen;12.12.2020;0,0000040236;6,25;0,0039793881;6.153,41;0;-0,00543000
ESG Muster ausgewogen;13.12.2020;0,0000040236;6,25;0,0039834277;6.159,66;0;-0,00543000
ESG Muster ausgewogen;14.12.2020;0,0018359487;2.850,28;0,0058266899;9.009,93;0,001356012;-0,00543000
ESG Muster ausgewogen;15.12.2020;0,0040238902;6.258,48;0,0098740260;15.268,42;0,002912199;-0,00544000
ESG Muster ausgewogen;16.12.2020;0,0063708368;9.948,63;0,0163077686;25.217,05;0,002883917;-0,00540000
ESG Muster ausgewogen;17.12.2020;0,0061466438;9.659,69;0,0225546504;34.876,74;0,003114410;-0,00541000
ESG Muster ausgewogen;18.12.2020;-0,0018853794;-2.981,16;0,0206267470;31.895,58;-0,000579597;-0,00537000
ESG Muster ausgewogen;19.12.2020;0,0000039580;6,25;0,0206307866;31.901,82;0;-0,00537000
ESG Muster ausgewogen;20.12.2020;0,0000039580;6,25;0,0206348262;31.908,07;0;-0,00537000
ESG Muster ausgewogen;21.12.2020;-0,0054329723;-8.574,48;0,0150897455;23.333,59;-0,008498703;-0,00532000
ESG Muster ausgewogen;22.12.2020;0,0069365574;10.888,00;0,0221309737;34.221,60;0,003514195;-0,00539000
ESG Muster ausgewogen;23.12.2020;-0,0027169023;-4.294,18;0,0193539437;29.927,41;0,002007554;-0,00541000
ESG Muster ausgewogen;24.12.2020;0,0016968057;2.674,59;0,0210835893;32.602,00;0,001088882;-0,00542000
ESG Muster ausgewogen;25.12.2020;-0,0001461482;-230,76;0,0209343598;32.371,25;0,000043009;-0,00542000
ESG Muster ausgewogen;26.12.2020;0,0000039568;6,25;0,0209383994;32.377,49;0;-0,00542000
ESG Muster ausgewogen;27.12.2020;0,0000039568;6,25;0,0209424390;32.383,74;0;-0,00542000
ESG Muster ausgewogen;28.12.2020;0,0072229497;11.402,91;0,0283166549;43.786,65;0,004327149;-0,00542000
ESG Muster ausgewogen;29.12.2020;0,0000990312;157,47;0,0284184904;43.944,12;0,000585376;-0,00538000
ESG Muster ausgewogen;30.12.2020;-0,0020040142;-3.186,91;0,0263575251;40.757,20;-0,001708390;-0,00541000
ESG Muster ausgewogen;31.12.2020;0,0035920536;5.700,87;0,0300442564;46.458,07;0,002009991;-0,00545000
ESG Muster ausgewogen;01.01.2021;0,0000039218;6,25;0,0300482960;46.464,32;0;-0,00545000
ESG Muster ausgewogen;02.01.2021;0,0000039218;6,25;0,0300523356;46.470,57;0;-0,00545000
ESG Muster ausgewogen;03.01.2021;0,0000039218;6,25;0,0300563753;46.476,81;0;-0,00545000
ESG Muster ausgewogen;04.01.2021;-0,0004441919;-707,51;0,0295988325;45.769,30;-0,001470578;-0,00546000
ESG Muster ausgewogen;05.01.2021;-0,0015803577;-2.516,07;0,0279716981;43.253,23;-0,000625694;-0,00552000
ESG Muster ausgewogen;06.01.2021;-0,0069869983;-11.106,35;0,0207892616;32.146,88;0,005372986;-0,00556000
ESG Muster ausgewogen;07.01.2021;0,0107993932;17.046,50;0,0318131662;49.193,38;0,004899894;-0,00554000
ESG Muster ausgewogen;08.01.2021;0,0077220618;12.320,66;0,0397808912;61.514,04;0,003569964;-0,00550000
ESG Muster ausgewogen;09.01.2021;0,0000038851;6,25;0,0397849309;61.520,29;0;-0,00550000
ESG Muster ausgewogen;10.01.2021;0,0000038851;6,25;0,0397889705;61.526,53;0;-0,00550000
ESG Muster ausgewogen;11.01.2021;-0,0008807209;-1.416,07;0,0388732067;60.110,47;-0,002314968;-0,00545000
ESG Muster ausgewogen;12.01.2021;-0,0037434560;-6.013,61;0,0349842305;54.096,86;-0,000315790;-0,00549000
ESG Muster ausgewogen;13.01.2021;0,0068439435;10.953,17;0,0420676041;65.050,03;0,001316719;-0,00545000
ESG Muster ausgewogen;14.01.2021;-0,0012035890;-1.939,43;0,0408133830;63.110,60;0,001685211;-0,00550000
ESG Muster ausgewogen;15.01.2021;-0,0029567012;-4.758,61;0,0377360088;58.351,99;-0,004802268;-0,00552000
ESG Muster ausgewogen;16.01.2021;0,0000038927;6,25;0,0377400484;58.358,24;0;-0,00552000
ESG Muster ausgewogen;17.01.2021;0,0000038927;6,25;0,0377440881;58.364,49;0;-0,00552000
ESG Muster ausgewogen;18.01.2021;0,0019538635;3.135,34;0,0397716983;61.499,82;0,001186076;-0,00553000
ESG Muster ausgewogen;19.01.2021;0,0029913024;4.809,48;0,0428819699;66.309,30;-0,000128809;-0,00548000
ESG Muster ausgewogen;20.01.2021;0,0073325766;11.824,74;0,0505289819;78.134,04;0,005001302;-0,00543000
ESG Muster ausgewogen;21.01.2021;-0,0014423963;-2.343,11;0,0490137028;75.790,93;-0,001546275;-0,00543000
ESG Muster ausgewogen;22.01.2021;-0,0000267991;-43,47;0,0489855902;75.747,46;-0,002132348;-0,00540000
ESG Muster ausgewogen;23.01.2021;0,0000038510;6,25;0,0489896298;75.753,71;0;-0,00540000
ESG Muster ausgewogen;24.01.2021;0,0000038510;6,25;0,0489936695;75.759,95;0;-0,00540000
ESG Muster ausgewogen;25.01.2021;0,0020051239;3.252,47;0,0510970317;79.012,43;-0,002193275;-0,00543000
ESG Muster ausgewogen;26.01.2021;0,0006502822;1.056,93;0,0517805414;80.069,35;0,002649099;-0,00539000
ESG Muster ausgewogen;27.01.2021;-0,0123711216;-20.120,28;0,0387688364;59.949,08;-0,007765864;-0,00543000
ESG Muster ausgewogen;28.01.2021;0,0024032766;3.860,31;0,0412652852;63.809,39;0,002294240;-0,00544000
ESG Muster ausgewogen;29.01.2021;-0,0139800062;-22.509,64;0,0267083901;41.299,75;-0,009596064;-0,00548000
ESG Muster ausgewogen;30.01.2021;0,0000039346;6,25;0,0267124298;41.306,00;0;-0,00548000
ESG Muster ausgewogen;31.01.2021;0,0000039345;6,25;0,0267164694;41.312,24;0;-0,00548000
ESG Muster ausgewogen;01.02.2021;0,0170716647;27.103,55;0,0442442287;68.415,79;0,008550608;-0,00543000
ESG Muster ausgewogen;02.02.2021;0,0086819874;14.019,13;0,0533103439;82.434,92;0,007498614;-0,00540000
ESG Muster ausgewogen;03.02.2021;0,0031847484;5.187,18;0,0566648723;87.622,10;0,002936307;-0,00545000
ESG Muster ausgewogen;04.02.2021;0,0073339353;11.983,23;0,0644143841;99.605,33;0,003566169;-0,00543000
ESG Muster ausgewogen;05.02.2021;-0,0013364381;-2.199,68;0,0629918601;97.405,65;0,000597134;-0,00535000
ESG Muster ausgewogen;06.02.2021;0,0000038003;6,25;0,0629958997;97.411,90;0;-0,00535000
ESG Muster ausgewogen;07.02.2021;0,0000038002;6,25;0,0629999394;97.418,15;0;-0,00535000
ESG Muster ausgewogen;08.02.2021;0,0066834669;10.985,88;0,0701044643;108.404,02;0,001699549;-0,00536000
ESG Muster ausgewogen;09.02.2021;-0,0023195704;-3.838,25;0,0676222817;104.565,77;-0,001594074;-0,00540000
ESG Muster ausgewogen;10.02.2021;-0,0003733374;-616,34;0,0672236984;103.949,43;-0,001868893;-0,00541000
ESG Muster ausgewogen;11.02.2021;0,0047312385;7.807,82;0,0722729883;111.757,26;0,003410189;-0,00541000
ESG Muster ausgewogen;12.02.2021;0,0043232378;7.168,27;0,0769086794;118.925,53;0,000818972;-0,00547000
ESG Muster ausgewogen;13.02.2021;0,0000014807;2,47;0,0769102740;118.927,99;0;-0,00547000
ESG Muster ausgewogen;14.02.2021;0,0000014807;2,47;0,0769118686;118.930,46;0;-0,00547000
ESG Muster ausgewogen;15.02.2021;0,0000944800;157,33;0,0770136152;119.087,79;0,001320783;-0,00547000
ESG Muster ausgewogen;16.02.2021;0,0000017830;2,97;0,0770155355;119.090,76;-0,000554347;-0,00543000
ESG Muster ausgewogen;17.02.2021;-0,0045532783;-7.583,08;0,0721115840;111.507,68;-0,001809872;-0,00545000
ESG Muster ausgewogen;18.02.2021;-0,0073181789;-12.132,29;0,0642656796;99.375,39;-0,002823475;-0,00543000
ESG Muster ausgewogen;19.02.2021;-0,0025191131;-4.145,70;0,0615846740;95.229,69;0,000739091;-0,00543000
ESG Muster ausgewogen;20.02.2021;0,0000015021;2,47;0,0615862686;95.232,16;0;-0,00543000
ESG Muster ausgewogen;21.02.2021;0,0000015021;2,47;0,0615878632;95.234,62;0;-0,00543000
ESG Muster ausgewogen;22.02.2021;-0,0087910612;-14.431,02;0,0522553793;80.803,60;-0,002201535;-0,00543000
ESG Muster ausgewogen;23.02.2021;-0,0072584324;-11.760,94;0,0446515166;69.042,67;-0,003020323;-0,00540000
ESG Muster ausgewogen;24.02.2021;0,0030547528;4.913,73;0,0478313298;73.956,40;0,003714035;-0,00539000
ESG Muster ausgewogen;25.02.2021;-0,0151868393;-24.503,46;0,0319850115;49.452,94;-0,008200490;-0,00538000
ESG Muster ausgewogen;26.02.2021;-0,0009672176;-1.536,87;0,0309922375;47.916,07;-0,003255048;-0,00530000
ESG Muster ausgewogen;27.02.2021;0,0000015533;2,47;0,0309938323;47.918,53;0;-0,00530000
ESG Muster ausgewogen;28.02.2021;0,0000015533;2,47;0,0309954272;47.921,00;0;-0,00530000
ESG Muster ausgewogen;01.03.2021;0,0169630086;26.927,61;0,0484141779;74.848,61;0,012073486;-0,00533000
ESG Muster ausgewogen;02.03.2021;-0,0065946713;-10.646,17;0,0415295398;64.202,44;-0,000409182;-0,00540000
ESG Muster ausgewogen;03.03.2021;-0,0122131863;-19.586,44;0,0288610837;44.616,00;-0,002862931;-0,00546000
ESG Muster ausgewogen;04.03.2021;-0,0070312247;-11.138,35;0,0216567424;33.477,65;-0,003186846;-0,00541000
ESG Muster ausgewogen;05.03.2021;0,0017695084;2.783,42;0,0234581943;36.261,07;0,001912840;-0,00537000
ESG Muster ausgewogen;06.03.2021;0,0000015648;2,47;0,0234597895;36.263,53;0;-0,00537000
ESG Muster ausgewogen;07.03.2021;0,0000015648;2,47;0,0234613846;36.266,00;0;-0,00537000
ESG Muster ausgewogen;08.03.2021;0,0005345402;842,32;0,0240071608;37.108,31;0,008965745;-0,00537000
ESG Muster ausgewogen;09.03.2021;0,0140788697;22.197,01;0,0383688294;59.305,32;0,003788148;-0,00540000
ESG Muster ausgewogen;10.03.2021;0,0003626569;579,82;0,0387452985;59.885,14;0,002795747;-0,00543000
ESG Muster ausgewogen;11.03.2021;0,0084591578;13.529,54;0,0475004382;73.414,68;0,002345533;-0,00542000
ESG Muster ausgewogen;12.03.2021;-0,0033869991;-5.462,98;0,0439672787;67.951,71;-0,000816128;-0,00539000
ESG Muster ausgewogen;13.03.2021;0,0000015339;2,47;0,0439688741;67.954,17;0;-0,00539000
ESG Muster ausgewogen;14.03.2021;0,0000015339;2,47;0,0439704696;67.956,64;0;-0,00539000
ESG Muster ausgewogen;15.03.2021;0,0044027843;7.077,33;0,0485513615;75.033,97;0,001368137;-0,00538000
ESG Muster ausgewogen;16.03.2021;0,0071402101;11.528,19;0,0560125816;86.562,15;0,002134372;-0,00542000
ESG Muster ausgewogen;17.03.2021;-0,0043677426;-7.102,27;0,0514184865;79.459,89;-0,000950583;-0,00543000
ESG Muster ausgewogen;18.03.2021;-0,0016455688;-2.664,13;0,0496960841;76.795,76;0,001094379;-0,00540000
ESG Muster ausgewogen;19.03.2021;-0,0028146756;-4.549,38;0,0467535282;72.246,38;-0,003021004;-0,00539000
ESG Muster ausgewogen;20.03.2021;0,0000015299;2,47;0,0467551238;72.248,85;0;-0,00539000
ESG Muster ausgewogen;21.03.2021;0,0000015299;2,47;0,0467567195;72.251,31;0;-0,00539000
ESG Muster ausgewogen;22.03.2021;0,0053484393;8.620,41;0,0523369150;80.871,72;0,001510054;-0,00538000
ESG Muster ausgewogen;23.03.2021;0,0025313304;4.101,72;0,0549930210;84.973,45;0,000323478;-0,00538000
ESG Muster ausgewogen;24.03.2021;-0,0047340802;-7.690,44;0,0500173980;77.283,01;-0,000894397;-0,00535000
ESG Muster ausgewogen;25.03.2021;0,0005507481;890,45;0,0505951512;78.173,45;0,001653323;-0,00538000
ESG Muster ausgewogen;26.03.2021;0,0063125620;10.211,73;0,0572059740;88.385,18;0,005013188;-0,00537000
ESG Muster ausgewogen;27.03.2021;0,0000015147;2,47;0,0572075699;88.387,65;0;-0,00537000
ESG Muster ausgewogen;28.03.2021;0,0000015147;2,47;0,0572091658;88.390,12;0;-0,00537000
ESG Muster ausgewogen;29.03.2021;0,0001792059;291,73;0,0573995865;88.681,84;0,001085857;-0,00536000
ESG Muster ausgewogen;30.03.2021;0,0007838649;1.276,28;0,0582272654;89.958,13;0,002413468;-0,00540000
ESG Muster ausgewogen;31.03.2021;0,0049379576;8.046,25;0,0634370828;98.004,37;-0,000113500;-0,00538000
ESG Muster ausgewogen;01.04.2021;0,0084960446;13.912,40;0,0724443465;111.916,77;0,004641777;-0,00538000
ESG Muster ausgewogen;02.04.2021;0,0004008649;662,00;0,0728747760;112.578,77;0,000202548;-0,00538000
ESG Muster ausgewogen;03.04.2021;0,0000014925;2,47;0,0728763721;112.581,24;0;-0,00538000
ESG Muster ausgewogen;04.04.2021;0,0000014925;2,47;0,0728779682;112.583,70;0;-0,00538000
ESG Muster ausgewogen;05.04.2021;0,0034913542;5.768,05;0,0766137358;118.351,75;0,002217173;-0,00538000
ESG Muster ausgewogen;06.04.2021;0,0016685374;2.766,20;0,0784064067;121.117,95;0,000532169;-0,00538000
ESG Muster ausgewogen;07.04.2021;-0,0002680396;-445,11;0,0781202207;120.672,84;-0,001413844;-0,00543000
ESG Muster ausgewogen;08.04.2021;0,0056055960;9.306,32;0,0841469508;129.979,15;0,001575380;-0,00545000
ESG Muster ausgewogen;09.04.2021;0,0040452480;6.753,50;0,0885212430;136.732,65;0,001296063;-0,00544000
ESG Muster ausgewogen;10.04.2021;0,0000014710;2,47;0,0885228394;136.735,12;0;-0,00544000
ESG Muster ausgewogen;11.04.2021;0,0000014710;2,47;0,0885244357;136.737,58;0;-0,00544000
ESG Muster ausgewogen;12.04.2021;-0,0011516473;-1.930,45;0,0872767539;134.807,14;-0,000909954;-0,00538000
ESG Muster ausgewogen;13.04.2021;0,0050968771;8.533,79;0,0928038925;143.340,93;0,000756656;-0,00538000
ESG Muster ausgewogen;14.04.2021;-0,0065497673;-11.022,28;0,0856696829;132.318,64;-0,002102748;-0,00538000
ESG Muster ausgewogen;15.04.2021;0,0102316854;17.105,63;0,0967469447;149.424,27;0,003254887;-0,00537000
ESG Muster ausgewogen;16.04.2021;0,0033919322;5.728,75;0,1004583882;155.153,02;0,003820292;-0,00538000
ESG Muster ausgewogen;17.04.2021;0,0000014550;2,47;0,1004599847;155.155,49;0;-0,00538000
ESG Muster ausgewogen;18.04.2021;0,0000014550;2,47;0,1004615813;155.157,95;0;-0,00538000
ESG Muster ausgewogen;19.04.2021;-0,0070598402;-11.964,09;0,0927171552;143.193,87;-0,004004905;-0,00537000
ESG Muster ausgewogen;20.04.2021;-0,0074900093;-12.603,47;0,0845583508;130.590,40;-0,006007560;-0,00538000
ESG Muster ausgewogen;21.04.2021;0,0036523753;6.099,83;0,0885099691;136.690,23;0,003527892;-0,00535000
ESG Muster ausgewogen;22.04.2021;-0,0012357965;-2.071,44;0,0871705343;134.618,79;0,000852168;-0,00539000
ESG Muster ausgewogen;23.04.2021;0,0008491987;1.421,67;0,0880929804;136.040,46;0,000490941;-0,00539000
ESG Muster ausgewogen;24.04.2021;0,0000014716;2,47;0,0880945771;136.042,92;0;-0,00539000
ESG Muster ausgewogen;25.04.2021;0,0000014716;2,47;0,0880961738;136.045,39;0;-0,00539000
ESG Muster ausgewogen;26.04.2021;0,0011690469;1.958,80;0,0893664626;138.004,19;0,000250234;-0,00538000
ESG Muster ausgewogen;27.04.2021;-0,0007683449;-1.288,91;0,0885336357;136.715,28;-0,001071202;-0,00535000
ESG Muster ausgewogen;28.04.2021;-0,0034209696;-5.734,32;0,0848219497;130.980,97;-0,000888423;-0,00534000
ESG Muster ausgewogen;29.04.2021;-0,0030523900;-5.098,99;0,0815215299;125.881,98;-0,002610256;-0,00536000
ESG Muster ausgewogen;30.04.2021;-0,0008238275;-1.372,00;0,0806346174;124.509,98;-0,000811936;-0,00535000
ESG Muster ausgewogen;01.05.2021;0,0000014818;2,47;0,0806362143;124.512,45;0;-0,00535000
ESG Muster ausgewogen;02.05.2021;0,0000014818;2,47;0,0806378111;124.514,91;0;-0,00535000
ESG Muster ausgewogen;03.05.2021;0,0036268995;6.035,25;0,0845479869;130.550,16;0,002074420;-0,00535000
ESG Muster ausgewogen;04.05.2021;-0,0113249215;-18.913,30;0,0723005895;111.636,86;-0,006177440;-0,00535000
ESG Muster ausgewogen;05.05.2021;0,0088115145;14.549,11;0,0817247410;126.185,97;0,006654193;-0,00531000
ESG Muster ausgewogen;06.05.2021;0,0024874648;4.143,36;0,0844097878;130.329,33;0,000091042;-0,00532000
ESG Muster ausgewogen;07.05.2021;0,0035638147;5.951,00;0,0882656810;136.280,33;0,003352252;-0,00529000
ESG Muster ausgewogen;08.05.2021;0,0000014714;2,47;0,0882672780;136.282,79;0;-0,00529000
ESG Muster ausgewogen;09.05.2021;0,0000014714;2,47;0,0882688750;136.285,26;0;-0,00529000
ESG Muster ausgewogen;10.05.2021;-0,0032360574;-5.422,97;0,0847580923;130.862,29;-0,001457578;-0,00533000
ESG Muster ausgewogen;11.05.2021;-0,0080310372;-13.414,82;0,0760708311;117.447,46;-0,008836829;-0,00533000
ESG Muster ausgewogen;12.05.2021;-0,0072617601;-12.032,43;0,0682786347;105.415,03;-0,002799281;-0,00539000
ESG Muster ausgewogen;13.05.2021;0,0034006706;5.593,85;0,0719031091;111.008,88;0,001514694;-0,00541000
ESG Muster ausgewogen;14.05.2021;0,0090108612;14.872,60;0,0815378680;125.881,48;0,005935475;-0,00549000
ESG Muster ausgewogen;15.05.2021;0,0000014806;2,47;0,0815394651;125.883,95;0;-0,00549000
ESG Muster ausgewogen;16.05.2021;0,0000014806;2,47;0,0815410623;125.886,41;0;-0,00549000
ESG Muster ausgewogen;17.05.2021;-0,0000235365;-39,20;0,0815170754;125.847,22;-0,000851608;-0,00548000
ESG Muster ausgewogen;18.05.2021;-0,0037676784;-6.274,53;0,0774540871;119.572,68;-0,002122958;-0,00553000
ESG Muster ausgewogen;19.05.2021;-0,0022886703;-3.797,09;0,0749957509;115.775,59;-0,005678552;-0,00552000
ESG Muster ausgewogen;20.05.2021;0,0081842043;13.547,20;0,0837725853;129.322,79;0,006229288;-0,00545000
ESG Muster ausgewogen;21.05.2021;0,0034508190;5.758,84;0,0875044759;135.081,63;0,002266510;-0,00543000
ESG Muster ausgewogen;22.05.2021;0,0000014725;2,47;0,0875060732;135.084,09;0;-0,00543000
ESG Muster ausgewogen;23.05.2021;0,0000014724;2,47;0,0875076705;135.086,56;0;-0,00543000
ESG Muster ausgewogen;24.05.2021;0,0042272582;7.078,95;0,0920948346;142.165,51;0,001415189;-0,00542000
ESG Muster ausgewogen;25.05.2021;0,0028513379;4.795,03;0,0952025768;146.960,54;0,000868981;-0,00538000
