Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;04.02.2009;0,0035859200;3.453,39;-0,0132220319;-12.950,26;0,000356691;0,02053000
Muster defensiv cVV;05.02.2009;0,0005195904;502,18;-0,0127093115;-12.448,08;0,001754164;0,02039000
Muster defensiv cVV;06.02.2009;0,0030812856;2.979,60;-0,0096671869;-9.468,49;0,003490994;0,02022000
Muster defensiv cVV;07.02.2009;0,0000791761;76,80;-0,0095887762;-9.391,69;0;0,02022000
Muster defensiv cVV;08.02.2009;0,0000791698;76,80;-0,0095103655;-9.314,89;0;0,02022000
Muster defensiv cVV;09.02.2009;0,0037145892;3.603,64;-0,0058311035;-5.711,25;-0,005460660;0,02005000
Muster defensiv cVV;10.02.2009;-0,0020007402;-1.948,19;-0,0078201772;-7.659,44;-0,003542924;0,01989000
Muster defensiv cVV;11.02.2009;0,0000001654;0,16;-0,0078200131;-7.659,28;-0,000650718;0,01975000
Muster defensiv cVV;12.02.2009;-0,0003099646;-301,22;-0,0081275537;-7.960,50;0,007059583;0,01959000
Muster defensiv cVV;13.02.2009;-0,0003865862;-375,56;-0,0085109979;-8.336,06;0,000014453;0,01943000
Muster defensiv cVV;14.02.2009;0,0000858547;83,37;-0,0084258739;-8.252,69;0;0,01943000
Muster defensiv cVV;15.02.2009;0,0000858474;83,37;-0,0083407499;-8.169,31;0;0,01943000
Muster defensiv cVV;16.02.2009;-0,0009381119;-911,17;-0,0092710373;-9.080,48;0,001667709;0,01927000
Muster defensiv cVV;17.02.2009;-0,0030586904;-2.968,05;-0,0123013705;-12.048,52;-0,001617328;0,01912000
Muster defensiv cVV;18.02.2009;-0,0015198795;-1.470,33;-0,0138025534;-13.518,85;0,000308789;0,01900000
Muster defensiv cVV;19.02.2009;-0,0010322624;-997,09;-0,0148205679;-14.515,94;-0,003829535;0,01888000
Muster defensiv cVV;20.02.2009;-0,0046189190;-4.456,93;-0,0193710319;-18.972,87;-0,000312611;0,01875000
Muster defensiv cVV;21.02.2009;0,0000868055;83,37;-0,0192859079;-18.889,50;0;0,01875000
Muster defensiv cVV;22.02.2009;0,0000867980;83,37;-0,0192007839;-18.806,13;0;0,01875000
Muster defensiv cVV;23.02.2009;-0,0051255044;-4.923,76;-0,0242278746;-23.729,89;-0,006242641;0,01867000
Muster defensiv cVV;24.02.2009;-0,0023895444;-2.283,73;-0,0265595254;-26.013,61;0,007250524;0,01858000
Muster defensiv cVV;25.02.2009;-0,0004374071;-417,04;-0,0269853152;-26.430,65;0,000017649;0,01848000
Muster defensiv cVV;26.02.2009;0,0049336914;4.701,88;-0,0221847610;-21.728,77;-0,001168643;0,01835000
Muster defensiv cVV;27.02.2009;0,0011048061;1.058,09;-0,0211044648;-20.670,68;-0,001917278;0,01825000
Muster defensiv cVV;28.02.2009;0,0000945341;90,64;-0,0210119257;-20.580,04;0;0,01825000
Muster defensiv cVV;01.03.2009;0,0000945252;90,64;-0,0209193867;-20.489,40;0;0,01825000
Muster defensiv cVV;02.03.2009;-0,0031908422;-3.059,88;-0,0240434784;-23.549,28;-0,002927497;0,01811000
Muster defensiv cVV;03.03.2009;-0,0032222456;-3.080,13;-0,0271882500;-26.629,42;-0,000593672;0,01799000
Muster defensiv cVV;04.03.2009;0,0007858664;748,79;-0,0264237499;-25.880,63;0,004813604;0,01778000
Muster defensiv cVV;05.03.2009;0,0005764864;549,72;-0,0258624964;-25.330,91;-0,004826241;0,01757000
Muster defensiv cVV;06.03.2009;-0,0004612069;-440,04;-0,0263117753;-25.770,96;0,000948550;0,01726000
Muster defensiv cVV;07.03.2009;0,0000875864;83,53;-0,0262264935;-25.687,43;0;0,01726000
Muster defensiv cVV;08.03.2009;0,0000875892;83,54;-0,0261412015;-25.603,89;0;0,01726000
Muster defensiv cVV;09.03.2009;-0,0024913629;-2.376,37;-0,0285674372;-27.980,25;-0,003808498;0,01703000
Muster defensiv cVV;10.03.2009;0,0023496113;2.235,57;-0,0262849482;-25.744,68;0,003902935;0,01687000
Muster defensiv cVV;11.03.2009;0,0027941165;2.664,75;-0,0235642749;-23.079,93;-0,001542357;0,01663000
Muster defensiv cVV;12.03.2009;0,0022308132;2.133,47;-0,0213860292;-20.946,46;0,005771422;0,01650000
Muster defensiv cVV;13.03.2009;0,0028364040;2.718,69;-0,0186102847;-18.227,76;-0,001625633;0,01640000
Muster defensiv cVV;14.03.2009;0,0000868940;83,52;-0,0185250078;-18.144,24;0;0,01640000
Muster defensiv cVV;15.03.2009;0,0000868865;83,52;-0,0184397309;-18.060,72;0;0,01640000
Muster defensiv cVV;16.03.2009;-0,0010170256;-977,75;-0,0194380028;-19.038,47;0,004293218;0,01629000
Muster defensiv cVV;17.03.2009;0,0002693606;258,70;-0,0191738780;-18.779,77;0,003468306;0,01614000
Muster defensiv cVV;18.03.2009;-0,0017282198;-1.660,24;-0,0208689612;-20.440,02;-0,003868543;0,01602000
Muster defensiv cVV;19.03.2009;0,0036234745;3.474,93;-0,0173211048;-16.965,08;0,001775318;0,01584000
Muster defensiv cVV;20.03.2009;0,0023889359;2.299,30;-0,0149735479;-14.665,78;-0,000679363;0,01574000
Muster defensiv cVV;21.03.2009;0,0000865682;83,52;-0,0148882759;-14.582,26;0;0,01574000
Muster defensiv cVV;22.03.2009;0,0000865607;83,52;-0,0148030039;-14.498,74;0;0,01574000
Muster defensiv cVV;23.03.2009;0,0022450182;2.166,32;-0,0125912187;-12.332,42;0,005383915;0,01560000
Muster defensiv cVV;24.03.2009;0,0007111455;687,76;-0,0118890274;-11.644,66;-0,003050810;0,01556000
Muster defensiv cVV;25.03.2009;-0,0002024189;-195,90;-0,0120890397;-11.840,56;0,001091591;0,01548000
Muster defensiv cVV;26.03.2009;0,0022832686;2.209,30;-0,0098333736;-9.631,26;-0,000391122;0,01538000
Muster defensiv cVV;27.03.2009;0,0022031608;2.136,66;-0,0076518774;-7.494,60;0,004972977;0,01531000
Muster defensiv cVV;28.03.2009;0,0000859349;83,52;-0,0075666001;-7.411,07;0;0,01531000
Muster defensiv cVV;29.03.2009;0,0000859172;83,51;-0,0074813330;-7.327,56;0;0,01531000
Muster defensiv cVV;30.03.2009;-0,0023042783;-2.240,03;-0,0097683722;-9.567,59;-0,000045760;0,01520000
Muster defensiv cVV;31.03.2009;-0,0016995642;-1.648,37;-0,0114513345;-11.215,96;0,001807804;0,01510000
Muster defensiv cVV;01.04.2009;0,0037692182;3.649,47;-0,0077252789;-7.566,49;0,004415466;0,01498000
Muster defensiv cVV;02.04.2009;0,0001292100;125,58;-0,0075970671;-7.440,92;0,004167317;0,01483000
Muster defensiv cVV;03.04.2009;0,0037192117;3.615,09;-0,0039061105;-3.825,82;-0,005296508;0,01479000
Muster defensiv cVV;04.04.2009;0,0000816217;79,63;-0,0038248077;-3.746,19;0;0,01479000
Muster defensiv cVV;05.04.2009;0,0000816048;79,62;-0,0037435150;-3.666,57;0;0,01479000
Muster defensiv cVV;06.04.2009;-0,0013977495;-1.363,89;-0,0051360320;-5.030,46;-0,002608877;0,01466000
Muster defensiv cVV;07.04.2009;0,0017734938;1.728,12;-0,0033716470;-3.302,35;-0,000367660;0,01453000
Muster defensiv cVV;08.04.2009;0,0016265773;1.587,77;-0,0017505540;-1.714,57;0,000967943;0,01445000
Muster defensiv cVV;09.04.2009;0,0017390647;1.700,34;-0,0000145336;-14,23;0,001208315;0,01435000
Muster defensiv cVV;10.04.2009;0,0013031485;1.276,34;0,0012885959;1.262,11;0,000086342;0,01435000
Muster defensiv cVV;11.04.2009;0,0000811904;79,62;0,0013698910;1.341,73;0;0,01435000
Muster defensiv cVV;12.04.2009;0,0000811838;79,62;0,0014511860;1.421,36;0;0,01435000
Muster defensiv cVV;13.04.2009;0,0000815502;79,99;0,0015328545;1.501,35;-0,000410777;0,01435000
Muster defensiv cVV;14.04.2009;0,0038803101;3.806,38;0,0054191126;5.307,73;0,003285487;0,01423000
Muster defensiv cVV;15.04.2009;0,0013715634;1.350,65;0,0067981086;6.658,38;0,002164264;0,01415000
Muster defensiv cVV;16.04.2009;0,0012110880;1.194,26;0,0080174297;7.852,64;0,001895268;0,01410000
Muster defensiv cVV;17.04.2009;0,0045065938;4.449,35;0,0125601548;12.301,99;0,002785711;0,01405000
Muster defensiv cVV;18.04.2009;0,0000802890;79,63;0,0126414522;12.381,62;0;0,01405000
Muster defensiv cVV;19.04.2009;0,0000802926;79,64;0,0127227599;12.461,25;0;0,01405000
Muster defensiv cVV;20.04.2009;-0,0028993895;-2.875,92;0,0097864822;9.585,33;-0,003856193;0,01405000
Muster defensiv cVV;21.04.2009;-0,0004012980;-396,90;0,0093812568;9.188,43;0,001797032;0,01405000
Muster defensiv cVV;22.04.2009;0,0012536746;1.239,43;0,0106466924;10.427,86;0,000136929;0,01405000
Muster defensiv cVV;23.04.2009;0,0005450640;539,54;0,0111975596;10.967,40;-0,001259618;0,01406000
Muster defensiv cVV;24.04.2009;0,0028017711;2.774,91;0,0140307037;13.742,31;-0,000559436;0,01400000
Muster defensiv cVV;25.04.2009;0,0000801749;79,63;0,0141120035;13.821,94;0;0,01400000
Muster defensiv cVV;26.04.2009;0,0000801685;79,63;0,0141933033;13.901,57;0;0,01400000
Muster defensiv cVV;27.04.2009;0,0022830078;2.267,82;0,0165087145;16.169,39;0,001927697;0,01392000
Muster defensiv cVV;28.04.2009;-0,0030945586;-3.080,99;0,0133630687;13.088,40;-0,001475732;0,01384000
Muster defensiv cVV;29.04.2009;0,0020203426;2.005,26;0,0154104093;15.093,66;0,000250778;0,01372000
Muster defensiv cVV;30.04.2009;0,0053692387;5.339,92;0,0208623902;20.433,58;0,000435785;0,01365000
Muster defensiv cVV;01.05.2009;0,0001201303;120,12;0,0209850267;20.553,70;0,000428673;0,01365000
Muster defensiv cVV;02.05.2009;0,0000787712;78,77;0,0210654509;20.632,47;0;0,01365000
Muster defensiv cVV;03.05.2009;0,0000787650;78,77;0,0211458751;20.711,24;0;0,01365000
Muster defensiv cVV;04.05.2009;0,0047303341;4.731,08;0,0259762362;25.442,31;0,003960951;0,01354000
Muster defensiv cVV;05.05.2009;0,0032609574;3.276,90;0,0293219010;28.719,21;-0,002719865;0,01344000
Muster defensiv cVV;06.05.2009;0,0019173272;1.932,98;0,0312954478;30.652,19;0,002904667;0,01334000
Muster defensiv cVV;07.05.2009;-0,0013183649;-1.331,68;0,0299358241;29.320,52;-0,002385980;0,01327000
Muster defensiv cVV;08.05.2009;0,0023246303;2.345,01;0,0323300441;31.665,52;-0,001031987;0,01313000
Muster defensiv cVV;09.05.2009;0,0000840042;84,94;0,0324167641;31.750,46;0;0,01313000
Muster defensiv cVV;10.05.2009;0,0000839971;84,94;0,0325034842;31.835,40;0;0,01313000
Muster defensiv cVV;11.05.2009;-0,0005702200;-576,65;0,0319147300;31.258,75;0,000362619;0,01299000
Muster defensiv cVV;12.05.2009;-0,0018212598;-1.840,76;0,0300353452;29.417,99;-0,003942591;0,01291000
Muster defensiv cVV;13.05.2009;-0,0030206437;-3.047,42;0,0269239754;26.370,57;0,000799888;0,01281000
Muster defensiv cVV;14.05.2009;0,0010568590;1.063,01;0,0280092892;27.433,58;0,003716681;0,01266000
Muster defensiv cVV;15.05.2009;0,0012826113;1.291,43;0,0293278255;28.725,01;0,002411785;0,01250000
Muster defensiv cVV;16.05.2009;0,0000842512;84,94;0,0294145477;28.809,95;0;0,01250000
Muster defensiv cVV;17.05.2009;0,0000842342;84,93;0,0295012596;28.894,88;0;0,01250000
Muster defensiv cVV;18.05.2009;0,0025901963;2.611,80;0,0321678700;31.506,68;0,001174107;0,01244000
Muster defensiv cVV;19.05.2009;0,0036380595;3.677,91;0,0359229581;35.184,59;-0,001071519;0,01237000
Muster defensiv cVV;20.05.2009;0,0019054653;1.933,34;0,0378968734;37.117,93;-0,001190226;0,01244000
Muster defensiv cVV;21.05.2009;-0,0033263714;-3.381,47;0,0344444429;33.736,46;-0,000846546;0,01252000
Muster defensiv cVV;22.05.2009;-0,0005113593;-518,10;0,0339154701;33.218,36;-0,001049448;0,01259000
Muster defensiv cVV;23.05.2009;0,0000838794;84,94;0,0340021943;33.303,30;0;0,01259000
Muster defensiv cVV;24.05.2009;0,0000838724;84,94;0,0340889186;33.388,25;0;0,01259000
Muster defensiv cVV;25.05.2009;-0,0007800123;-790,02;0,0332823166;32.598,22;-0,009404674;0,01264000
Muster defensiv cVV;26.05.2009;0,0001188295;120,26;0,0334051010;32.718,48;0,003392620;0,01266000
Muster defensiv cVV;27.05.2009;0,0016730120;1.693,36;0,0351340002;34.411,85;-0,002271029;0,01270000
Muster defensiv cVV;28.05.2009;-0,0024989531;-2.533,58;0,0325472488;31.878,26;-0,000325998;0,01270000
Muster defensiv cVV;29.05.2009;0,0015681468;1.585,90;0,0341664346;33.464,17;0,001219544;0,01269000
Muster defensiv cVV;30.05.2009;0,0000838611;84,94;0,0342531609;33.549,11;0;0,01269000
Muster defensiv cVV;31.05.2009;0,0000838541;84,94;0,0343398873;33.634,06;0;0,01269000
Muster defensiv cVV;01.06.2009;0,0030009643;3.040,22;0,0374439044;36.674,27;0,004195940;0,01266000
Muster defensiv cVV;02.06.2009;0,0024836537;2.523,69;0,0400205558;39.197,96;-0,001045602;0,01262000
Muster defensiv cVV;03.06.2009;0,0020283203;2.066,14;0,0421300506;41.264,10;0,000019949;0,01260000
Muster defensiv cVV;04.06.2009;-0,0047972464;-4.896,60;0,0371306960;36.367,50;-0,000372716;0,01260000
Muster defensiv cVV;05.06.2009;-0,0020179351;-2.049,85;0,0350378335;34.317,66;-0,001603717;0,01268000
Muster defensiv cVV;06.06.2009;0,0000818988;83,03;0,0351226019;34.400,68;0;0,01268000
Muster defensiv cVV;07.06.2009;0,0000819020;83,04;0,0352073805;34.483,72;0;0,01268000
Muster defensiv cVV;08.06.2009;-0,0018620328;-1.887,97;0,0332797903;32.595,75;-0,002930055;0,01281000
Muster defensiv cVV;09.06.2009;0,0002368306;239,68;0,0335245026;32.835,43;-0,000372956;0,01286000
Muster defensiv cVV;10.06.2009;0,0009423692;953,94;0,0344984643;33.789,37;0,001093316;0,01283000
Muster defensiv cVV;11.06.2009;-0,0007464363;-756,32;0,0337262771;33.033,06;-0,001290440;0,01277000
Muster defensiv cVV;12.06.2009;0,0025701617;2.602,23;0,0363831208;35.635,29;0,001925042;0,01268000
Muster defensiv cVV;13.06.2009;0,0000810899;82,31;0,0364671610;35.717,61;0;0,01268000
Muster defensiv cVV;14.06.2009;0,0000810931;82,32;0,0365512114;35.799,93;0;0,01268000
Muster defensiv cVV;15.06.2009;-0,0025883821;-2.627,84;0,0338682207;33.172,08;0,001738603;0,01260000
Muster defensiv cVV;16.06.2009;-0,0008823414;-893,47;0,0329559960;32.278,61;-0,000108111;0,01252000
Muster defensiv cVV;17.06.2009;-0,0040484907;-4.095,96;0,0287740833;28.182,65;0,001299656;0,01244000
Muster defensiv cVV;18.06.2009;0,0020541666;2.069,84;0,0308873566;30.252,49;0,000885427;0,01235000
Muster defensiv cVV;19.06.2009;0,0005906542;596,38;0,0314962546;30.848,87;0,000559997;0,01224000
Muster defensiv cVV;20.06.2009;0,0000814760;82,31;0,0315802969;30.931,19;0;0,01224000
Muster defensiv cVV;21.06.2009;0,0000814793;82,32;0,0316643493;31.013,51;0;0,01224000
Muster defensiv cVV;22.06.2009;-0,0034772571;-3.513,63;0,0280769871;27.499,89;-0,001185920;0,01215000
Muster defensiv cVV;23.06.2009;-0,0014520412;-1.462,13;0,0265841770;26.037,76;-0,001772571;0,01206000
Muster defensiv cVV;24.06.2009;0,0028324292;2.847,96;0,0294919040;28.885,72;0,002310982;0,01195000
Muster defensiv cVV;25.06.2009;0,0013078996;1.318,80;0,0308383760;30.204,52;0,004285813;0,01145000
Muster defensiv cVV;26.06.2009;-0,0002502358;-252,65;0,0305804234;29.951,87;0,000930169;0,01120000
Muster defensiv cVV;27.06.2009;0,0000815505;82,32;0,0306644677;30.034,18;0;0,01120000
Muster defensiv cVV;28.06.2009;0,0000815537;82,33;0,0307485222;30.116,51;0;0,01120000
Muster defensiv cVV;29.06.2009;0,0048418309;4.888,13;0,0357392322;35.004,64;0,003122154;0,01108000
Muster defensiv cVV;30.06.2009;-0,0021314601;-2.162,26;0,0335315954;32.842,38;-0,001218081;0,01099000
Muster defensiv cVV;01.07.2009;0,0022253656;2.252,71;0,0358315811;35.095,09;0,000651150;0,01085000
Muster defensiv cVV;02.07.2009;-0,0014612193;-1.482,47;0,0343180040;33.612,62;-0,004312365;0,01072000
Muster defensiv cVV;03.07.2009;0,0002691374;272,65;0,0345963777;33.885,27;0,001792204;0,01059000
Muster defensiv cVV;04.07.2009;0,0000809394;82,02;0,0346801173;33.967,29;0;0,01059000
Muster defensiv cVV;05.07.2009;0,0000809230;82,01;0,0347638466;34.049,30;0;0,01059000
Muster defensiv cVV;06.07.2009;-0,0012996272;-1.317,17;0,0334190394;32.732,14;0,001610272;0,01048000
Muster defensiv cVV;07.07.2009;-0,0002220023;-224,71;0,0331896180;32.507,43;-0,004115858;0,01044000
Muster defensiv cVV;08.07.2009;-0,0017614666;-1.782,52;0,0313696890;30.724,91;0,001477106;0,01029000
Muster defensiv cVV;09.07.2009;-0,0010343345;-1.044,85;0,0303029077;29.680,05;0,000514172;0,01018000
Muster defensiv cVV;10.07.2009;-0,0020381981;-2.056,80;0,0282029463;27.623,26;-0,001362404;0,01007000
Muster defensiv cVV;11.07.2009;0,0000814330;82,01;0,0282866760;27.705,26;0;0,01007000
Muster defensiv cVV;12.07.2009;0,0000814363;82,02;0,0283704159;27.787,28;0;0,01007000
Muster defensiv cVV;13.07.2009;0,0035910356;3.617,01;0,0320633307;31.404,29;0,002806213;0,00996000
Muster defensiv cVV;14.07.2009;0,0039299947;3.972,64;0,0361193341;35.376,93;-0,002085485;0,00985000
Muster defensiv cVV;15.07.2009;0,0042005950;4.262,86;0,0404716518;39.639,79;0,003221487;0,00979000
Muster defensiv cVV;16.07.2009;0,0030609999;3.119,42;0,0436565354;42.759,21;-0,001709593;0,00969000
Muster defensiv cVV;17.07.2009;-0,0000679059;-69,41;0,0435856650;42.689,79;0,002817630;0,00954000
Muster defensiv cVV;18.07.2009;0,0000802330;82,01;0,0436693950;42.771,80;0;0,00954000
Muster defensiv cVV;19.07.2009;0,0000802363;82,02;0,0437531352;42.853,82;0;0,00954000
Muster defensiv cVV;20.07.2009;0,0018694893;1.911,18;0,0457044205;44.765,00;-0,003387155;0,00944000
Muster defensiv cVV;21.07.2009;0,0037437000;3.834,34;0,0496192241;48.599,34;0,002290722;0,00937000
Muster defensiv cVV;22.07.2009;0,0020618895;2.119,72;0,0517834229;50.719,05;0,001819616;0,00933000
Muster defensiv cVV;23.07.2009;0,0029854995;3.075,56;0,0549235218;53.794,61;0,001057839;0,00927000
Muster defensiv cVV;24.07.2009;0,0002524245;260,82;0,0551898103;54.055,42;0,001617446;0,00921000
Muster defensiv cVV;25.07.2009;0,0000793606;82,02;0,0552735509;54.137,44;0;0,00921000
Muster defensiv cVV;26.07.2009;0,0000793447;82,01;0,0553572812;54.219,45;0;0,00921000
Muster defensiv cVV;27.07.2009;-0,0004462314;-461,25;0,0548863476;53.758,20;-0,000745551;0,00914000
Muster defensiv cVV;28.07.2009;-0,0010606274;-1.095,84;0,0537675063;52.662,36;-0,000173347;0,00908000
Muster defensiv cVV;29.07.2009;0,0023206443;2.377,96;0,0561981806;55.040,31;0,001301611;0,00903000
Muster defensiv cVV;30.07.2009;0,0033996915;3.491,73;0,0597663264;58.532,05;0,001521997;0,00899000
Muster defensiv cVV;31.07.2009;0,0020075849;2.068,95;0,0618819239;60.600,99;0,001277146;0,00893000
Muster defensiv cVV;01.08.2009;0,0000794275;82,02;0,0619656772;60.683,01;0;0,00893000
Muster defensiv cVV;02.08.2009;0,0000793825;81,98;0,0620493896;60.764,99;0;0,00893000
Muster defensiv cVV;03.08.2009;0,0018641563;1.925,30;0,0640184678;62.690,29;0,002920532;0,00886000
Muster defensiv cVV;04.08.2009;-0,0013644420;-1.411,82;0,0625797121;61.278,47;-0,000912640;0,00884000
Muster defensiv cVV;05.08.2009;-0,0011666411;-1.205,50;0,0613514897;60.072,97;-0,001442235;0,00884000
Muster defensiv cVV;06.08.2009;0,0014062260;1.451,38;0,0628366675;61.524,34;0,001177351;0,00883000
Muster defensiv cVV;07.08.2009;0,0000924405;95,54;0,0629371291;61.619,88;0,001106034;0,00881000
Muster defensiv cVV;08.08.2009;0,0000793113;81,98;0,0630208620;61.701,86;0;0,00881000
Muster defensiv cVV;09.08.2009;0,0000792953;81,97;0,0631045847;61.783,83;0;0,00881000
Muster defensiv cVV;10.08.2009;0,0006299506;651,25;0,0637726432;62.435,09;-0,000716999;0,00884000
Muster defensiv cVV;11.08.2009;-0,0020195998;-2.089,21;0,0616414243;60.345,88;-0,003046356;0,00883000
Muster defensiv cVV;12.08.2009;0,0012990232;1.341,09;0,0630140789;61.686,96;0,003093702;0,00879000
Muster defensiv cVV;13.08.2009;0,0024202096;2.501,82;0,0655725786;64.188,78;-0,000177178;0,00873000
Muster defensiv cVV;14.08.2009;-0,0006022033;-624,02;0,0649379023;63.564,76;0,002064924;0,00869000
Muster defensiv cVV;15.08.2009;0,0000791535;81,97;0,0650216443;63.646,74;0;0,00869000
Muster defensiv cVV;16.08.2009;0,0000791569;81,98;0,0651053966;63.728,72;0;0,00869000
Muster defensiv cVV;17.08.2009;-0,0034419490;-3.565,04;0,0614659540;60.163,68;-0,000527537;0,00861000
Muster defensiv cVV;18.08.2009;0,0005200618;536,81;0,0620169831;60.700,48;0,000199595;0,00859000
Muster defensiv cVV;19.08.2009;0,0007668535;791,96;0,0628287209;61.492,44;0,000590013;0,00854000
Muster defensiv cVV;20.08.2009;0,0022692364;2.345,32;0,0652276746;63.837,75;0,003158197;0,00851000
Muster defensiv cVV;21.08.2009;0,0033136731;3.432,54;0,0687377331;67.270,29;0,001618299;0,00849000
Muster defensiv cVV;22.08.2009;0,0000788818;81,98;0,0688215037;67.352,27;0;0,00849000
Muster defensiv cVV;23.08.2009;0,0000788660;81,97;0,0689052640;67.434,25;0;0,00849000
Muster defensiv cVV;24.08.2009;0,0022605551;2.349,77;0,0713091502;69.784,02;-0,000783201;0,00843000
Muster defensiv cVV;25.08.2009;0,0022777196;2.372,97;0,0737368960;72.156,99;0,001808404;0,00838000
Muster defensiv cVV;26.08.2009;-0,0006725345;-702,25;0,0730221195;71.454,74;-0,000323646;0,00834000
Muster defensiv cVV;27.08.2009;-0,0002498889;-260,76;0,0727584542;71.193,98;0,002292925;0,00829000
Muster defensiv cVV;28.08.2009;0,0017457649;1.821,23;0,0746225551;73.015,21;-0,001619028;0,00825000
Muster defensiv cVV;29.08.2009;0,0000784394;81,97;0,0747063327;73.097,18;0;0,00825000
Muster defensiv cVV;30.08.2009;0,0000784428;81,98;0,0747901205;73.179,17;0;0,00825000
Muster defensiv cVV;31.08.2009;-0,0003411020;-356,52;0,0744285573;72.822,64;0,000905953;0,00821000
Muster defensiv cVV;01.09.2009;-0,0019807688;-2.069,62;0,0723159969;70.753,02;-0,000892280;0,00819000
Muster defensiv cVV;02.09.2009;0,0008468707;883,11;0,0732213122;71.636,13;0,000796207;0,00813000
Muster defensiv cVV;03.09.2009;0,0003093305;322,84;0,0735539781;71.958,97;0,000515032;0,00809000
Muster defensiv cVV;04.09.2009;0,0031369647;3.274,97;0,0769043119;75.233,94;0,001658191;0,00803000
