Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;18.02.2009;-0,0054114293;-4.505,57;-0,0278037081;-23.682,62;-0,002636015;EUR
Muster offensiv cVV;19.02.2009;-0,0000434330;-35,97;-0,0278459335;-23.718,59;-0,005676301;EUR
Muster offensiv cVV;20.02.2009;-0,0133237834;-11.032,90;-0,0407987037;-34.751,48;-0,023380341;EUR
Muster offensiv cVV;21.02.2009;0,0000376468;30,76;-0,0407625928;-34.720,73;0;EUR
Muster offensiv cVV;22.02.2009;0,0000376454;30,76;-0,0407264820;-34.689,97;0;EUR
Muster offensiv cVV;23.02.2009;-0,0087758805;-7.170,68;-0,0491449517;-41.860,64;-0,018714668;EUR
Muster offensiv cVV;24.02.2009;-0,0089110521;-7.217,23;-0,0576180706;-49.077,87;0,000819798;EUR
Muster offensiv cVV;25.02.2009;-0,0055975857;-4.493,19;-0,0628931341;-53.571,06;-0,004987169;EUR
Muster offensiv cVV;26.02.2009;-0,0005342737;-426,46;-0,0633938057;-53.997,52;0,006227044;EUR
Muster offensiv cVV;27.02.2009;-0,0012853517;-1.025,43;-0,0645976741;-55.022,95;-0,013815463;EUR
Muster offensiv cVV;28.02.2009;0,0000386046;30,76;-0,0645615632;-54.992,19;0;EUR
Muster offensiv cVV;01.03.2009;0,0000385906;30,75;-0,0645254640;-54.961,44;0;EUR
Muster offensiv cVV;02.03.2009;-0,0145332417;-11.580,34;-0,0781209416;-66.541,79;-0,027574013;EUR
Muster offensiv cVV;03.03.2009;-0,0129324655;-10.155,05;-0,0900431107;-76.696,84;-0,005786526;EUR
Muster offensiv cVV;04.03.2009;0,0075208062;5.829,24;-0,0831995013;-70.867,60;0,028953242;EUR
Muster offensiv cVV;05.03.2009;-0,0056500883;-4.412,22;-0,0883795051;-75.279,82;-0,029910091;EUR
Muster offensiv cVV;06.03.2009;-0,0079665948;-6.186,06;-0,0956420161;-81.465,87;-0,007457083;EUR
Muster offensiv cVV;07.03.2009;0,0000456500;35,16;-0,0956007322;-81.430,71;0;EUR
Muster offensiv cVV;08.03.2009;0,0000456349;35,15;-0,0955594600;-81.395,55;0;EUR
Muster offensiv cVV;09.03.2009;-0,0057122831;-4.400,65;-0,1007258804;-85.796,20;-0,002492658;EUR
Muster offensiv cVV;10.03.2009;0,0134429233;10.297,05;-0,0886370073;-75.499,15;0,035065694;EUR
Muster offensiv cVV;11.03.2009;0,0105190668;8.165,74;-0,0790503192;-67.333,41;0,004471622;EUR
Muster offensiv cVV;12.03.2009;0,0025033260;1.963,72;-0,0767448819;-65.369,69;0,011745617;EUR
Muster offensiv cVV;13.03.2009;0,0047105858;3.704,45;-0,0723958094;-61.665,24;0,002144811;EUR
Muster offensiv cVV;14.03.2009;0,0000445060;35,16;-0,0723545255;-61.630,08;0;EUR
Muster offensiv cVV;15.03.2009;0,0000445040;35,16;-0,0723132415;-61.594,91;0;EUR
Muster offensiv cVV;16.03.2009;0,0130860798;10.340,41;-0,0601734586;-51.254,50;0,009435777;EUR
Muster offensiv cVV;17.03.2009;-0,0015893101;-1.272,28;-0,0616671344;-52.526,78;0,001397859;EUR
Muster offensiv cVV;18.03.2009;-0,0007973250;-637,26;-0,0624152907;-53.164,04;0,001740207;EUR
Muster offensiv cVV;19.03.2009;0,0053613651;4.281,67;-0,0573885567;-48.882,38;-0,004585622;EUR
Muster offensiv cVV;20.03.2009;0,0016064033;1.289,78;-0,0558743425;-47.592,60;0,001487710;EUR
Muster offensiv cVV;21.03.2009;0,0000437147;35,15;-0,0558330704;-47.557,44;0;EUR
Muster offensiv cVV;22.03.2009;0,0000437253;35,16;-0,0557917864;-47.522,28;0;EUR
Muster offensiv cVV;23.03.2009;0,0078217615;6.290,71;-0,0484064149;-41.231,57;0,028834525;EUR
Muster offensiv cVV;24.03.2009;0,0034229089;2.774,43;-0,0451491968;-38.457,14;-0,001283145;EUR
Muster offensiv cVV;25.03.2009;0,0035081410;2.853,25;-0,0417994456;-35.603,90;0,005322654;EUR
Muster offensiv cVV;26.03.2009;0,0032342611;2.639,72;-0,0387003748;-32.964,17;0,008846121;EUR
Muster offensiv cVV;27.03.2009;0,0024311269;1.990,64;-0,0363633334;-30.973,53;-0,004253568;EUR
Muster offensiv cVV;28.03.2009;0,0000428418;35,16;-0,0363220495;-30.938,36;0;EUR
Muster offensiv cVV;29.03.2009;0,0000428278;35,15;-0,0362807773;-30.903,21;0;EUR
Muster offensiv cVV;30.03.2009;-0,0130672202;-10.726,57;-0,0488739086;-41.629,78;-0,029173144;EUR
Muster offensiv cVV;31.03.2009;0,0039272359;3.181,65;-0,0451386121;-38.448,13;0,012098181;EUR
Muster offensiv cVV;01.04.2009;0,0064128293;5.215,75;-0,0390152490;-33.232,37;0,011668581;EUR
Muster offensiv cVV;02.04.2009;0,0124061935;10.155,05;-0,0270930862;-23.077,33;0,031081481;EUR
Muster offensiv cVV;03.04.2009;0,0028477062;2.359,90;-0,0243225332;-20.717,43;0,001241776;EUR
Muster offensiv cVV;04.04.2009;0,0000384265;31,93;-0,0242850413;-20.685,49;0;EUR
Muster offensiv cVV;05.04.2009;0,0000384250;31,93;-0,0242475494;-20.653,56;0;EUR
Muster offensiv cVV;06.04.2009;-0,0031037313;-2.579,59;-0,0272760228;-23.233,15;-0,004957301;EUR
Muster offensiv cVV;07.04.2009;0,0006316877;523,38;-0,0266615651;-22.709,76;-0,005111214;EUR
Muster offensiv cVV;08.04.2009;0,0003484111;288,86;-0,0263224432;-22.420,91;0,006009391;EUR
Muster offensiv cVV;09.04.2009;0,0101117105;8.386,23;-0,0164768977;-14.034,68;0,023933006;EUR
Muster offensiv cVV;10.04.2009;0,0023342897;1.955,54;-0,0141810698;-12.079,14;0,000259468;EUR
Muster offensiv cVV;11.04.2009;0,0000380312;31,93;-0,0141435780;-12.047,20;0;EUR
Muster offensiv cVV;12.04.2009;0,0000380297;31,93;-0,0141060861;-12.015,27;0;EUR
Muster offensiv cVV;13.04.2009;-0,0002497008;-209,69;-0,0143522646;-12.224,96;-0,001219113;EUR
Muster offensiv cVV;14.04.2009;0,0055973616;4.699,29;-0,0088352378;-7.525,67;0,006355253;EUR
Muster offensiv cVV;15.04.2009;0,0013336861;1.125,97;-0,0075133351;-6.399,70;0,003604982;EUR
Muster offensiv cVV;16.04.2009;0,0035558467;3.006,04;-0,0039842047;-3.393,66;0,009775924;EUR
Muster offensiv cVV;17.04.2009;0,0045153458;3.830,75;0,0005131511;437,09;0,011340384;EUR
Muster offensiv cVV;18.04.2009;0,0000374726;31,93;0,0005506429;469,03;0;EUR
Muster offensiv cVV;19.04.2009;0,0000374712;31,93;0,0005881348;500,96;0;EUR
Muster offensiv cVV;20.04.2009;-0,0102016168;-8.694,63;-0,0096194819;-8.193,67;-0,024057748;EUR
Muster offensiv cVV;21.04.2009;0,0012523422;1.056,46;-0,0083791865;-7.137,22;0,003600090;EUR
Muster offensiv cVV;22.04.2009;0,0022992460;1.942,04;-0,0060992063;-5.195,18;0,005832034;EUR
Muster offensiv cVV;23.04.2009;0,0013773072;1.166,01;-0,0047302996;-4.029,17;-0,002377014;EUR
Muster offensiv cVV;24.04.2009;0,0101241396;8.582,74;0,0053459498;4.553,57;0,013970539;EUR
Muster offensiv cVV;25.04.2009;0,0000372925;31,93;0,0053834417;4.585,50;0;EUR
Muster offensiv cVV;26.04.2009;0,0000372911;31,93;0,0054209335;4.617,44;0;EUR
Muster offensiv cVV;27.04.2009;0,0034580550;2.961,47;0,0088977344;7.578,90;0,003056972;EUR
Muster offensiv cVV;28.04.2009;-0,0078042646;-6.706,66;0,0010240296;872,25;-0,009208766;EUR
Muster offensiv cVV;29.04.2009;0,0092529585;7.889,55;0,0102864634;8.761,79;0,011564850;EUR
Muster offensiv cVV;30.04.2009;0,0060675644;5.221,39;0,0164164416;13.983,18;0,008435631;EUR
Muster offensiv cVV;01.05.2009;-0,0000358754;-31,06;0,0163799772;13.952,12;0,001296179;EUR
Muster offensiv cVV;02.05.2009;0,0000361715;31,31;0,0164167412;13.983,44;0;EUR
Muster offensiv cVV;03.05.2009;0,0000361817;31,32;0,0164535169;14.014,76;0;EUR
Muster offensiv cVV;04.05.2009;0,0158754827;13.744,90;0,0325902071;27.759,66;0,018511957;EUR
Muster offensiv cVV;05.05.2009;-0,0026960500;-2.371,28;0,0298062923;25.388,38;-0,002901703;EUR
Muster offensiv cVV;06.05.2009;0,0043945176;3.854,73;0,0343317942;29.243,11;0,008858023;EUR
Muster offensiv cVV;07.05.2009;-0,0011720664;-1.032,62;0,0331194886;28.210,49;-0,009805535;EUR
Muster offensiv cVV;08.05.2009;0,0031806023;2.798,90;0,0364054308;31.009,39;0,014609772;EUR
Muster offensiv cVV;09.05.2009;0,0000354726;31,31;0,0364421948;31.040,70;0;EUR
Muster offensiv cVV;10.05.2009;0,0000354713;31,31;0,0364789588;31.072,02;0;EUR
Muster offensiv cVV;11.05.2009;-0,0024926795;-2.200,66;0,0338953489;28.871,35;-0,010524463;EUR
Muster offensiv cVV;12.05.2009;0,0035621903;3.137,04;0,0375782809;32.008,40;-0,002402703;EUR
Muster offensiv cVV;13.05.2009;-0,0054296199;-4.798,63;0,0319446253;27.209,77;-0,016095280;EUR
Muster offensiv cVV;14.05.2009;0,0021374195;1.878,77;0,0341503239;29.088,53;0,002099991;EUR
Muster offensiv cVV;15.05.2009;0,0005318814;468,52;0,0347003692;29.557,05;-0,000565012;EUR
Muster offensiv cVV;16.05.2009;0,0000355424;31,32;0,0347371449;29.588,38;0;EUR
Muster offensiv cVV;17.05.2009;0,0000355298;31,31;0,0347739089;29.619,69;0;EUR
Muster offensiv cVV;18.05.2009;0,0094577756;8.336,07;0,0445605684;37.955,76;0,018977906;EUR
Muster offensiv cVV;19.05.2009;0,0086058269;7.656,90;0,0535498758;45.612,67;0,008746998;EUR
Muster offensiv cVV;20.05.2009;0,0064939532;5.827,62;0,0603915795;51.440,29;0,003947972;EUR
Muster offensiv cVV;21.05.2009;-0,0095305449;-8.608,17;0,0502854699;42.832,11;-0,015023979;EUR
Muster offensiv cVV;22.05.2009;-0,0000468900;-41,95;0,0502362220;42.790,17;-0,003891571;EUR
Muster offensiv cVV;23.05.2009;0,0000350054;31,31;0,0502729860;42.821,48;0;EUR
Muster offensiv cVV;24.05.2009;0,0000350154;31,32;0,0503097617;42.852,81;0;EUR
Muster offensiv cVV;25.05.2009;0,0006571012;587,86;0,0509999216;43.440,67;-0,000736756;EUR
Muster offensiv cVV;26.05.2009;0,0041115037;3.680,70;0,0553211116;47.121,37;0,011948602;EUR
Muster offensiv cVV;27.05.2009;0,0028358378;2.549,14;0,0583138311;49.670,50;0,000157395;EUR
Muster offensiv cVV;28.05.2009;-0,0021406246;-1.929,67;0,0560483785;47.740,84;-0,004306676;EUR
Muster offensiv cVV;29.05.2009;0,0019970950;1.796,43;0,0581574074;49.537,27;0,001570228;EUR
Muster offensiv cVV;30.05.2009;0,0000347545;31,32;0,0581941832;49.568,59;0;EUR
Muster offensiv cVV;31.05.2009;0,0000347422;31,31;0,0582309472;49.599,91;0;EUR
Muster offensiv cVV;01.06.2009;0,0112826228;10.169,92;0,0701705677;59.769,83;0,024411329;EUR
Muster offensiv cVV;02.06.2009;-0,0004262360;-388,54;0,0697144225;59.381,29;-0,000996350;EUR
Muster offensiv cVV;03.06.2009;-0,0058591583;-5.338,63;0,0634467964;54.042,66;-0,009029665;EUR
Muster offensiv cVV;04.06.2009;-0,0004362354;-395,15;0,0629828832;53.647,51;0,000930424;EUR
Muster offensiv cVV;05.06.2009;-0,0009050549;-819,46;0,0620208254;52.828,04;0,002994839;EUR
Muster offensiv cVV;06.06.2009;0,0000338764;30,64;0,0620568028;52.858,69;0;EUR
Muster offensiv cVV;07.06.2009;0,0000338752;30,64;0,0620927802;52.889,33;0;EUR
Muster offensiv cVV;08.06.2009;-0,0051970391;-4.701,60;0,0565730425;48.187,74;-0,003721645;EUR
Muster offensiv cVV;09.06.2009;-0,0001029000;-92,61;0,0564643212;48.095,13;-0,001109783;EUR
Muster offensiv cVV;10.06.2009;0,0048358588;4.351,66;0,0615732334;52.446,80;0,005849049;EUR
Muster offensiv cVV;11.06.2009;0,0033676362;3.045,10;0,0651482258;55.491,90;0,005649536;EUR
Muster offensiv cVV;12.06.2009;-0,0024230138;-2.198,33;0,0625673569;53.293,57;-0,000984199;EUR
Muster offensiv cVV;13.06.2009;0,0000338589;30,64;0,0626033343;53.324,21;0;EUR
Muster offensiv cVV;14.06.2009;0,0000338578;30,64;0,0626393117;53.354,86;0;EUR
Muster offensiv cVV;15.06.2009;-0,0108018193;-9.777,09;0,0511608739;43.577,76;-0,017483945;EUR
Muster offensiv cVV;16.06.2009;0,0005617101;502,93;0,0517513217;44.080,70;-0,004660499;EUR
Muster offensiv cVV;17.06.2009;-0,0072346089;-6.481,20;0,0441423122;37.599,50;-0,008606295;EUR
Muster offensiv cVV;18.06.2009;0,0019000873;1.689,90;0,0461262737;39.289,40;0,002202584;EUR
Muster offensiv cVV;19.06.2009;0,0041112723;3.663,43;0,0504271837;42.952,82;0,004224123;EUR
Muster offensiv cVV;20.06.2009;0,0000342614;30,65;0,0504631728;42.983,48;0;EUR
Muster offensiv cVV;21.06.2009;0,0000342491;30,64;0,0504991502;43.014,12;0;EUR
Muster offensiv cVV;22.06.2009;-0,0105393609;-9.430,55;0,0394275605;33.583,57;-0,019592992;EUR
Muster offensiv cVV;23.06.2009;-0,0022789118;-2.017,66;0,0370587968;31.565,91;-0,002739615;EUR
Muster offensiv cVV;24.06.2009;0,0098642805;8.713,56;0,0472886356;40.279,47;0,015240397;EUR
Muster offensiv cVV;25.06.2009;0,0003333354;297,35;0,0476377340;40.576,83;0,003907554;EUR
Muster offensiv cVV;26.06.2009;-0,0009327131;-832,31;0,0466605886;39.744,52;-0,003646961;EUR
Muster offensiv cVV;27.06.2009;0,0000343735;30,64;0,0466965660;39.775,16;0;EUR
Muster offensiv cVV;28.06.2009;0,0000343835;30,65;0,0467325551;39.805,82;0;EUR
Muster offensiv cVV;29.06.2009;0,0070881606;6.319,70;0,0541519636;46.125,51;0,011567721;EUR
Muster offensiv cVV;30.06.2009;-0,0042763966;-3.839,80;0,0496439917;42.285,72;-0,007511940;EUR
Muster offensiv cVV;01.07.2009;0,0069918612;6.251,18;0,0569829568;48.536,89;0,008379045;EUR
Muster offensiv cVV;02.07.2009;-0,0118333495;-10.653,75;0,0444753081;37.883,14;-0,019782182;EUR
Muster offensiv cVV;03.07.2009;-0,0035480361;-3.156,55;0,0407694720;34.726,59;-0,000874029;EUR
Muster offensiv cVV;04.07.2009;0,0000334175;29,62;0,0408042519;34.756,21;0;EUR
Muster offensiv cVV;05.07.2009;0,0000334051;29,61;0,0408390200;34.785,83;0;EUR
Muster offensiv cVV;06.07.2009;-0,0042398701;-3.758,92;0,0364259978;31.026,90;-0,003979959;EUR
Muster offensiv cVV;07.07.2009;-0,0045350720;-4.003,59;0,0317257314;27.023,32;-0,010899295;EUR
Muster offensiv cVV;08.07.2009;-0,0029299653;-2.574,86;0,0287028107;24.448,46;-0,002361599;EUR
Muster offensiv cVV;09.07.2009;0,0038749418;3.395,33;0,0326889742;27.843,79;0,004622601;EUR
Muster offensiv cVV;10.07.2009;-0,0042467007;-3.735,50;0,0283034532;24.108,29;-0,004936696;EUR
Muster offensiv cVV;11.07.2009;0,0000338112;29,61;0,0283382214;24.137,91;0;EUR
Muster offensiv cVV;12.07.2009;0,0000338215;29,62;0,0283730013;24.167,53;0;EUR
Muster offensiv cVV;13.07.2009;0,0061182759;5.359,28;0,0346648711;29.526,81;0,017265179;EUR
Muster offensiv cVV;14.07.2009;0,0064234343;5.661,01;0,0413109729;35.187,82;0,008893259;EUR
Muster offensiv cVV;15.07.2009;0,0146792112;13.019,98;0,0565965966;48.207,80;0,017797472;EUR
Muster offensiv cVV;16.07.2009;0,0050156487;4.514,02;0,0618961139;52.721,82;0,005015379;EUR
Muster offensiv cVV;17.07.2009;0,0007425117;671,60;0,0626845843;53.393,42;0,002232503;EUR
Muster offensiv cVV;18.07.2009;0,0000327283;29,62;0,0627193642;53.423,05;0;EUR
Muster offensiv cVV;19.07.2009;0,0000327162;29,61;0,0627541323;53.452,66;0;EUR
Muster offensiv cVV;20.07.2009;0,0060833878;5.506,88;0,0692192778;58.959,54;0,006290915;EUR
Muster offensiv cVV;21.07.2009;0,0019207737;1.749,32;0,0712730061;60.708,86;0,008418619;EUR
Muster offensiv cVV;22.07.2009;0,0020543228;1.874,54;0,0734737466;62.583,40;0,002931794;EUR
Muster offensiv cVV;23.07.2009;0,0097391068;8.905,07;0,0839284221;71.488,48;0,014991642;EUR
Muster offensiv cVV;24.07.2009;-0,0026979906;-2.490,97;0,0810039934;68.997,51;0,000916354;EUR
Muster offensiv cVV;25.07.2009;0,0000321628;29,61;0,0810387616;69.027,13;0;EUR
Muster offensiv cVV;26.07.2009;0,0000321727;29,62;0,0810735415;69.056,75;0;EUR
Muster offensiv cVV;27.07.2009;0,0035553890;3.273,93;0,0849171785;72.330,68;0,003080009;EUR
Muster offensiv cVV;28.07.2009;-0,0048554811;-4.487,00;0,0796493837;67.843,68;-0,005131181;EUR
Muster offensiv cVV;29.07.2009;0,0043660495;3.978,88;0,0843260839;71.822,56;0,008502078;EUR
Muster offensiv cVV;30.07.2009;0,0099770527;9.132,01;0,0950539342;80.954,58;0,012154520;EUR
Muster offensiv cVV;31.07.2009;-0,0017866341;-1.651,62;0,0931205096;79.302,95;-0,001538535;EUR
Muster offensiv cVV;01.08.2009;0,0000321038;29,62;0,0931552961;79.332,58;0;EUR
Muster offensiv cVV;02.08.2009;0,0000319402;29,47;0,0931899065;79.362,05;0;EUR
Muster offensiv cVV;03.08.2009;0,0065347833;6.030,57;0,1002774472;85.392,62;0,007273936;EUR
Muster offensiv cVV;04.08.2009;-0,0016511698;-1.533,72;0,0984824099;83.858,89;0,000040575;EUR
Muster offensiv cVV;05.08.2009;-0,0055351105;-5.132,92;0,0924599915;78.725,98;-0,005836577;EUR
Muster offensiv cVV;06.08.2009;0,0011522241;1.062,59;0,0937135452;79.788,56;0,000649639;EUR
Muster offensiv cVV;07.08.2009;0,0033114971;3.057,40;0,0973102678;82.845,96;0,010370623;EUR
Muster offensiv cVV;08.08.2009;0,0000318191;29,47;0,0973448887;82.875,44;0;EUR
Muster offensiv cVV;09.08.2009;0,0000318180;29,47;0,0973795095;82.904,91;0;EUR
Muster offensiv cVV;10.08.2009;-0,0016436414;-1.522,64;0,0955965886;81.382,27;-0,002247333;EUR
Muster offensiv cVV;11.08.2009;-0,0074852252;-6.922,80;0,0874696775;74.459,47;-0,011786674;EUR
Muster offensiv cVV;12.08.2009;0,0021635070;1.985,97;0,0898077483;76.445,44;0,006265771;EUR
Muster offensiv cVV;13.08.2009;0,0019764530;1.818,19;0,0919489031;78.263,63;0,006409041;EUR
Muster offensiv cVV;14.08.2009;-0,0037285072;-3.436,72;0,0879160984;74.826,90;-0,006180131;EUR
Muster offensiv cVV;15.08.2009;0,0000320969;29,47;0,0879507291;74.856,38;0;EUR
Muster offensiv cVV;16.08.2009;0,0000320959;29,47;0,0879853598;74.885,85;0;EUR
Muster offensiv cVV;17.08.2009;-0,0107522246;-9.874,47;0,0763877687;65.011,38;-0,013554923;EUR
Muster offensiv cVV;18.08.2009;0,0043407146;3.943,50;0,0810257224;68.954,88;0,006575993;EUR
Muster offensiv cVV;19.08.2009;0,0032265196;2.943,99;0,0844895785;71.898,87;-0,001827233;EUR
Muster offensiv cVV;20.08.2009;0,0072180738;6.607,27;0,0922587575;78.506,13;0,009659593;EUR
Muster offensiv cVV;21.08.2009;0,0106623085;9.830,49;0,1038167582;88.336,63;0,014237168;EUR
Muster offensiv cVV;22.08.2009;0,0000316423;29,48;0,1038514099;88.366,11;0;EUR
Muster offensiv cVV;23.08.2009;0,0000316306;29,47;0,1038860498;88.395,59;0;EUR
Muster offensiv cVV;24.08.2009;0,0061588118;5.739,24;0,1106367385;94.134,83;0,006231038;EUR
Muster offensiv cVV;25.08.2009;0,0016540554;1.550,87;0,1124651998;95.685,69;0,003883533;EUR
Muster offensiv cVV;26.08.2009;-0,0029403515;-2.761,47;0,1092249692;92.924,22;-0,000771149;EUR
Muster offensiv cVV;27.08.2009;-0,0014648846;-1.371,72;0,1076179734;91.552,49;-0,003636847;EUR
Muster offensiv cVV;28.08.2009;0,0029699098;2.776,96;0,1108876830;94.329,45;0,002293704;EUR
Muster offensiv cVV;29.08.2009;0,0000314294;29,47;0,1109223316;94.358,93;0;EUR
Muster offensiv cVV;30.08.2009;0,0000314391;29,48;0,1109569921;94.388,41;0;EUR
Muster offensiv cVV;31.08.2009;-0,0041665361;-3.907,66;0,1063685692;90.480,75;-0,005762750;EUR
Muster offensiv cVV;01.09.2009;-0,0074263679;-6.935,93;0,0982194576;83.544,82;-0,014551219;EUR
Muster offensiv cVV;02.09.2009;0,0020025848;1.856,44;0,1004067573;85.401,27;-0,001052084;EUR
Muster offensiv cVV;03.09.2009;0,0028360461;2.634,35;0,1035088384;88.035,62;0,000114011;EUR
Muster offensiv cVV;04.09.2009;0,0060983900;5.680,74;0,1101931507;93.716,36;0,010690000;EUR
Muster offensiv cVV;05.09.2009;0,0000314500;29,47;0,1102278076;93.745,83;0;EUR
Muster offensiv cVV;06.09.2009;0,0000314490;29,47;0,1102624645;93.775,31;0;EUR
Muster offensiv cVV;07.09.2009;0,0052795682;4.948,30;0,1160860847;98.723,60;0,006555149;EUR
Muster offensiv cVV;08.09.2009;0,0018259309;1.720,40;0,1181144140;100.444,00;0,001064119;EUR
Muster offensiv cVV;09.09.2009;0,0009508814;897,56;0,1191752296;101.341,56;0,006749308;EUR
Muster offensiv cVV;10.09.2009;0,0014501737;1.370,15;0,1207918664;102.711,71;0,005350159;EUR
Muster offensiv cVV;11.09.2009;0,0039015054;3.691,57;0,1251387562;106.403,28;0,002809309;EUR
Muster offensiv cVV;12.09.2009;0,0000310299;29,47;0,1251734209;106.432,76;0;EUR
Muster offensiv cVV;13.09.2009;0,0000310290;29,47;0,1252080856;106.462,23;0;EUR
